epoch,train_loss,val_loss
1,0.1169,0.0696
2,0.0924,0.0635
3,0.0765,0.0560
4,0.0608,0.0453
5,0.0456,0.0318
6,0.0321,0.0230
7,0.0233,0.0195
8,0.0180,0.0190
9,0.0161,0.0193
10,0.0150,0.0194
11,0.0135,0.0198
12,0.0129,0.0195
13,0.0119,0.0191
14,0.0115,0.0194
15,0.0110,0.0185
16,0.0111,0.0180
17,0.0105,0.0197
18,0.0101,0.0193
19,0.0097,0.0205
20,0.0092,0.0204
21,0.0089,0.0207
22,0.0084,0.0209
23,0.0081,0.0208
24,0.0080,0.0210
25,0.0076,0.0206
26,0.0073,0.0231
27,0.0071,0.0208
28,0.0068,0.0202
29,0.0065,0.0199
30,0.0063,0.0196
31,0.0062,0.0195
32,0.0060,0.0204
33,0.0058,0.0207
34,0.0057,0.0208
35,0.0056,0.0205
36,0.0055,0.0211
37,0.0054,0.0212
38,0.0053,0.0211
39,0.0052,0.0209
40,0.0051,0.0207
41,0.0050,0.0207
42,0.0048,0.0200
43,0.0047,0.0195
44,0.0046,0.0120
45,0.0045,0.0131
46,0.0044,0.0039
47,0.0044,0.0039
48,0.0043,0.0035
49,0.0043,0.0032
50,0.0042,0.0031
51,0.0042,0.0031
52,0.0041,0.0029
53,0.0041,0.0029
54,0.0041,0.0029
55,0.0040,0.0028
56,0.0040,0.0027
57,0.0040,0.0029
58,0.0039,0.0027
59,0.0039,0.0026
60,0.0039,0.0025
61,0.0039,0.0025
62,0.0039,0.0026
63,0.0038,0.0027
64,0.0038,0.0027
65,0.0038,0.0026
66,0.0038,0.0027
67,0.0038,0.0028
68,0.0038,0.0026
69,0.0038,0.0026
70,0.0038,0.0027
71,0.0037,0.0025
72,0.0037,0.0027
73,0.0037,0.0026
74,0.0037,0.0023
75,0.0037,0.0025
76,0.0037,0.0025
77,0.0037,0.0024
78,0.0036,0.0024
79,0.0036,0.0024
80,0.0036,0.0023
81,0.0036,0.0022
82,0.0036,0.0023
83,0.0036,0.0022
84,0.0036,0.0021
85,0.0036,0.0023
86,0.0036,0.0022
87,0.0035,0.0021
88,0.0035,0.0020
89,0.0035,0.0021
90,0.0035,0.0021
91,0.0035,0.0020
92,0.0035,0.0021
93,0.0035,0.0022
94,0.0035,0.0021
95,0.0035,0.0022
96,0.0035,0.0020
97,0.0035,0.0020
98,0.0035,0.0020
99,0.0035,0.0022
100,0.0035,0.0021
101,0.0035,0.0021
102,0.0035,0.0020
103,0.0035,0.0019
104,0.0035,0.0020
105,0.0035,0.0020
106,0.0035,0.0019
107,0.0035,0.0019
108,0.0035,0.0020
109,0.0035,0.0021
110,0.0034,0.0020
111,0.0034,0.0020
112,0.0035,0.0020
113,0.0034,0.0021
114,0.0034,0.0021
115,0.0034,0.0021
116,0.0034,0.0020
117,0.0034,0.0020
118,0.0034,0.0021
119,0.0034,0.0021
120,0.0034,0.0020
121,0.0034,0.0020
122,0.0034,0.0020
123,0.0034,0.0020
