epoch,train_loss,val_loss
1,0.0913,0.0452
2,0.0742,0.0368
3,0.0610,0.0362
4,0.0510,0.0349
5,0.0474,0.0339
6,0.0427,0.0341
7,0.0394,0.0313
8,0.0365,0.0287
9,0.0327,0.0276
10,0.0287,0.0255
11,0.0247,0.0223
12,0.0223,0.0177
13,0.0195,0.0174
14,0.0161,0.0140
15,0.0151,0.0146
16,0.0134,0.0158
17,0.0149,0.0123
18,0.0137,0.0102
19,0.0139,0.0110
20,0.0114,0.0130
21,0.0117,0.0130
22,0.0116,0.0147
23,0.0124,0.0114
24,0.0112,0.0124
25,0.0101,0.0144
26,0.0104,0.0141
27,0.0101,0.0165
28,0.0096,0.0098
29,0.0099,0.0130
30,0.0096,0.0158
31,0.0093,0.0162
32,0.0094,0.0115
33,0.0090,0.0096
34,0.0089,0.0145
35,0.0094,0.0095
36,0.0091,0.0113
37,0.0092,0.0095
38,0.0090,0.0133
39,0.0087,0.0165
40,0.0090,0.0180
